dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2023-11-17T13:30:00Z,2023-11-17T15:00:00Z,Cours-5983-21-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-CLA
2023-11-14T07:30:00Z,2023-11-14T09:00:00Z,Cours-5984-21-M1-IA-IL-CLA-Index-Education,S7 = C 032,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-CLA
2023-12-21T07:30:00Z,2023-12-21T09:30:00Z,Cours-5986-26-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,Evaluation,,AI-CLA
2024-01-08T12:00:00Z,2024-01-08T13:30:00Z,Cours-6007-29-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,Evaluation,,AI-CLA
2023-11-13T13:30:00Z,2023-11-13T16:30:00Z,Cours-6027-21-M1-IA-IL-CLA-Index-Education,Stat 8 = Info - C 127,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-12-18T07:30:00Z,2023-12-18T10:30:00Z,Cours-6033-26-M1-IA-IL-CLA-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-12-15T07:30:00Z,2023-12-15T09:00:00Z,Cours-6034-25-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-CLA
2023-12-19T09:00:00Z,2023-12-19T12:00:00Z,Cours-6035-26-M1-IA-IL-CLA-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-CLA
2023-09-15T12:30:00Z,2023-09-15T14:00:00Z,Cours-6045-12-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-09-21T12:30:00Z,2023-09-21T14:00:00Z,Cours-6046-13-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-12-13T10:30:00Z,2023-12-13T12:00:00Z,Cours-6050-25-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-12-15T09:00:00Z,2023-12-15T12:00:00Z,Cours-6053-25-M1-IA-IL-CLA-Index-Education,Stat 1 = Info - C 137,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-CLA
2024-01-10T07:30:00Z,2024-01-10T10:30:00Z,Cours-6055-29-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,Evaluation,,AI-CLA
2023-09-18T14:00:00Z,2023-09-18T15:30:00Z,Cours-6057-13-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-CLA
2023-10-19T14:00:00Z,2023-10-19T17:00:00Z,Cours-6059-17-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-CLA
2023-10-16T11:00:00Z,2023-10-16T12:30:00Z,Cours-6074-17-M1-IA-IL-CLA-Index-Education,,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-10-13T11:00:00Z,2023-10-13T14:00:00Z,Cours-6076-16-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-CLA
2023-10-26T11:00:00Z,2023-10-26T14:00:00Z,Cours-7115-18-M1-IA-IL-CLA-Index-Education,"Stat 6 = Info - C 129, Stat 7 = Info - C 128",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2024-01-16T09:00:00Z,2024-01-16T12:00:00Z,Cours-7182-30-M1-IA-IL-CLA-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2024-01-09T15:00:00Z,2024-01-09T18:00:00Z,Cours-20569-29-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,Evaluation,,AI-CLA
2024-01-09T10:30:00Z,2024-01-09T12:00:00Z,Cours-20588-29-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-CLA
2023-09-18T11:00:00Z,2023-09-18T14:00:00Z,Cours-29631-13-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-11-16T16:30:00Z,2023-11-16T18:00:00Z,Cours-29679-21-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-CLA
2023-12-13T15:00:00Z,2023-12-13T18:00:00Z,Cours-29703-25-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-CLA
2023-12-21T10:30:00Z,2023-12-21T12:00:00Z,Cours-29706-26-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,Evaluation,,AI-CLA
2023-12-12T15:00:00Z,2023-12-12T16:30:00Z,Cours-29750-25-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,Evaluation,,AI-CLA
2023-09-12T11:00:00Z,2023-09-12T12:30:00Z,Cours-31014-12-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-CLA
2023-11-09T10:30:00Z,2023-11-09T12:00:00Z,Cours-31017-20-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-10-05T08:00:00Z,2023-10-05T11:00:00Z,Cours-31194-15-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-CLA
2023-10-05T12:30:00Z,2023-10-05T15:30:00Z,Cours-31195-15-M1-IA-IL-CLA-Index-Education,Stat 7 = Info - C 128,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-CLA
2023-10-11T06:30:00Z,2023-10-11T09:30:00Z,Cours-31202-16-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-CLA
2023-11-15T07:30:00Z,2023-11-15T09:00:00Z,Cours-31662-21-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-10-20T12:30:00Z,2023-10-20T14:00:00Z,Cours-31796-17-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-CLA
2023-12-07T16:30:00Z,2023-12-07T18:00:00Z,Cours-31806-24-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,Evaluation,,AI-CLA
2023-11-15T13:30:00Z,2023-11-15T15:00:00Z,Cours-32022-21-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-CLA
2023-10-12T11:00:00Z,2023-10-12T14:00:00Z,Cours-32690-16-M1-IA-IL-CLA-Index-Education,Stat 2 = Info - C 136,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-CLA
2023-12-08T07:30:00Z,2023-12-08T09:00:00Z,Cours-33401-24-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-11-17T09:00:00Z,2023-11-17T12:00:00Z,Cours-33406-21-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-12-07T07:30:00Z,2023-12-07T09:00:00Z,Cours-33407-24-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-12-22T07:30:00Z,2023-12-22T10:30:00Z,Cours-33408-26-M1-IA-IL-CLA-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-11-10T12:00:00Z,2023-11-10T15:00:00Z,Cours-33411-20-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-CLA
2023-12-21T13:30:00Z,2023-12-21T15:00:00Z,Cours-33440-26-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,Evaluation,NE PAS DEPLACER,AI-CLA
2023-12-22T15:00:00Z,2023-12-22T18:00:00Z,Cours-33494-26-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,AI-CLA
2023-11-24T09:00:00Z,2023-11-24T12:00:00Z,Cours-33514-22-M1-IA-IL-CLA-Index-Education,"CERI, Stat 2 = Info - C 136, Stat 3 = Info - C 135",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2023-12-01T09:00:00Z,2023-12-01T12:00:00Z,Cours-33514-23-M1-IA-IL-CLA-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2023-12-08T09:00:00Z,2023-12-08T12:00:00Z,Cours-33514-24-M1-IA-IL-CLA-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2023-10-17T14:00:00Z,2023-10-17T17:00:00Z,Cours-35391-17-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-CLA
2023-10-20T14:00:00Z,2023-10-20T15:30:00Z,Cours-36415-17-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-CLA
2023-09-19T12:30:00Z,2023-09-19T14:00:00Z,Cours-37212-13-M1-IA-IL-CLA-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-CLA
2023-12-06T15:00:00Z,2023-12-06T16:30:00Z,Cours-37906-24-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-09-13T12:30:00Z,2023-09-13T14:00:00Z,Cours-38377-12-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-CLA
2023-10-10T06:30:00Z,2023-10-10T08:00:00Z,Cours-39641-16-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-CLA
2023-10-20T06:30:00Z,2023-10-20T08:00:00Z,Cours-39642-17-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-CLA
2024-01-12T12:00:00Z,2024-01-12T15:00:00Z,Cours-40488-29-M1-IA-IL-CLA-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2023-11-21T09:00:00Z,2023-11-21T12:00:00Z,Cours-40496-22-M1-IA-IL-CLA-Index-Education,"Stat 6 = Info - C 129, Stat 7 = Info - C 128",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,AI-CLA
2023-10-18T06:30:00Z,2023-10-18T08:00:00Z,Cours-42496-17-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2023-12-13T07:30:00Z,2023-12-13T09:00:00Z,Cours-42496-25-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-CLA
2024-01-18T10:30:00Z,2024-01-18T12:30:00Z,Cours-73689-30-M1-IA-IL-CLA-Index-Education,S6 = C 022,Reservation de salles,MDHAFFAR Salima,,Seminaire de recherche LIA - CMI UNIQUEMENT,AI-CLA
2023-12-04T12:00:00Z,2023-12-04T18:00:00Z,Cours-44636-24-M1-IA-IL-CLA-Index-Education,S1 = C 042 Nodes,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,Evaluation,,AI-CLA
2024-01-10T13:30:00Z,2024-01-10T17:30:00Z,Cours-44776-29-M1-IA-IL-CLA-Index-Education,"AGRB020 ( HDMI ), AGRB021 ( HDMI ), AGRB022 ( HDMI ), AGRB023 ( HDMI )",UCE 1 PROJET,"BENSLIMANE Abderrahim, BONASTRE Jean-Francois, FIGUEIREDO Rosa, FREDOUILLE Corinne, GOZLAN Philippe, HADDAD Majed, HAYEL Yezekael, HUET Stephane, JIMENEZ Tania, JOURLIN Pierre, LEFEVRE Fabrice, MORCHID Mohamed, NOCERA Pascal, PUY CAZCARRA Emmanuel, TORRES MORENO Juan manuel, VERNET Mathilde",CM/TD,SOUTENANCE,AI-CLA
2024-03-22T15:00:00Z,2024-03-22T16:30:00Z,Cours-71330-39-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,TP,,AI-CLA
2024-06-19T06:30:00Z,2024-06-19T16:00:00Z,Cours-46766-52-M1-IA-IL-CLA-Index-Education,"S2 = C 040, S3 = C 036, S4 = C 034, S7 = C 032",UE PROJET 2,"BENSLIMANE Abderrahim, BONASTRE Jean-Francois, FIGUEIREDO Rosa, FREDOUILLE Corinne, GOZLAN Philippe, HADDAD Majed, HAYEL Yezekael, HUET Stephane, JIMENEZ Tania, JOURLIN Pierre, LEFEVRE Fabrice, MORCHID Mohamed, NOCERA Pascal, PUY CAZCARRA Emmanuel, TORRES MORENO Juan manuel, VERNET Mathilde",Oraux,Soutenances de projet Master CERI,AI-CLA
2023-10-25T14:00:00Z,2023-10-25T17:00:00Z,Cours-47056-18-M1-IA-IL-CLA-Index-Education,Stat 7 = Info - C 128,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-CLA
2023-10-04T11:00:00Z,2023-10-04T14:00:00Z,Cours-47700-15-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-CLA
2023-10-18T11:00:00Z,2023-10-18T14:00:00Z,Cours-47700-17-M1-IA-IL-CLA-Index-Education,Stat 7 = Info - C 128,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-CLA
2024-03-22T08:00:00Z,2024-03-22T12:00:00Z,Cours-53238-39-M1-IA-IL-CLA-Index-Education,S5 = C 024,UE PROJET 2,VERNET Mathilde,CM/TD,1ere rencontre,AI-CLA
2024-02-05T07:30:00Z,2024-02-05T10:30:00Z,Cours-53277-33-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,FERREIRA Emmanuel,CM,,AI-CLA
2024-02-06T12:00:00Z,2024-02-06T15:00:00Z,Cours-53310-33-M1-IA-IL-CLA-Index-Education,Stat 7 = Info - C 128,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-CLA
2024-03-05T12:00:00Z,2024-03-05T15:00:00Z,Cours-53310-37-M1-IA-IL-CLA-Index-Education,Stat 2 = Info - C 136,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-CLA
2024-04-09T06:30:00Z,2024-04-09T08:00:00Z,Cours-53316-42-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-CLA
2024-01-29T15:00:00Z,2024-01-29T18:00:00Z,Cours-53326-32-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,CM,,AI-CLA
2024-04-15T08:00:00Z,2024-04-15T09:30:00Z,Cours-53327-43-M1-IA-IL-CLA-Index-Education,Amphi Ada,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,Evaluation,,AI-CLA
2024-02-07T09:00:00Z,2024-02-07T10:30:00Z,Cours-53642-33-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-01-29T09:00:00Z,2024-01-29T10:30:00Z,Cours-53643-32-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-02-01T09:00:00Z,2024-02-01T10:30:00Z,Cours-53644-32-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-02-09T15:00:00Z,2024-02-09T16:30:00Z,Cours-53659-33-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-02-15T09:00:00Z,2024-02-15T10:30:00Z,Cours-53672-34-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-08T13:30:00Z,2024-03-08T15:00:00Z,Cours-53689-37-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-13T13:30:00Z,2024-03-13T15:00:00Z,Cours-53699-38-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-21T13:30:00Z,2024-03-21T15:00:00Z,Cours-53707-39-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-27T13:30:00Z,2024-03-27T15:00:00Z,Cours-53712-40-M1-IA-IL-CLA-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-04-04T08:00:00Z,2024-04-04T09:30:00Z,Cours-53716-41-M1-IA-IL-CLA-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-04-09T14:00:00Z,2024-04-09T15:30:00Z,Cours-53721-42-M1-IA-IL-CLA-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-04-12T12:30:00Z,2024-04-12T14:00:00Z,Cours-53722-42-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-05-02T11:00:00Z,2024-05-02T12:30:00Z,Cours-53734-45-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-04-17T11:00:00Z,2024-04-17T12:30:00Z,Cours-53735-43-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-04-30T11:00:00Z,2024-04-30T12:30:00Z,Cours-53742-45-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-29T15:00:00Z,2024-03-29T16:30:00Z,Cours-53746-40-M1-IA-IL-CLA-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-02-21T10:30:00Z,2024-02-21T12:00:00Z,Cours-53784-35-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-05T07:30:00Z,2024-03-05T09:00:00Z,Cours-53786-37-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-12T12:00:00Z,2024-03-12T13:30:00Z,Cours-53787-38-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-19T10:30:00Z,2024-03-19T12:00:00Z,Cours-53788-39-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-07T15:00:00Z,2024-03-07T16:30:00Z,Cours-53794-37-M1-IA-IL-CLA-Index-Education,S7 = C 032,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-13T09:00:00Z,2024-03-13T10:30:00Z,Cours-53796-38-M1-IA-IL-CLA-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-03-20T13:30:00Z,2024-03-20T15:00:00Z,Cours-53798-39-M1-IA-IL-CLA-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-CLA
2024-02-13T12:00:00Z,2024-02-13T15:00:00Z,Cours-53841-34-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 PROTOTYPAGE ET INTERFAC,CARIAS Patrick,CM,,AI-CLA
2024-01-30T07:30:00Z,2024-01-30T09:00:00Z,Cours-53842-32-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 2 PROTOTYPAGE ET INTERFAC,CARIAS Patrick,CM,,AI-CLA
2024-02-02T07:30:00Z,2024-02-02T09:00:00Z,Cours-53843-32-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,CM,,AI-CLA
2024-02-09T07:30:00Z,2024-02-09T09:00:00Z,Cours-53843-33-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,CM,,AI-CLA
2024-02-16T15:00:00Z,2024-02-16T18:00:00Z,Cours-53867-34-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-03-07T12:00:00Z,2024-03-07T15:00:00Z,Cours-53868-37-M1-IA-IL-CLA-Index-Education,Stat 8 = Info - C 127,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-04-04T11:00:00Z,2024-04-04T14:00:00Z,Cours-53868-41-M1-IA-IL-CLA-Index-Education,Stat9 = Info - C 026,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-02-20T13:30:00Z,2024-02-20T16:30:00Z,Cours-53883-35-M1-IA-IL-CLA-Index-Education,Stat 1 = Info - C 137,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-03-12T13:30:00Z,2024-03-12T16:30:00Z,Cours-53883-38-M1-IA-IL-CLA-Index-Education,Stat 5 = Info - C 130,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-03-19T13:30:00Z,2024-03-19T16:30:00Z,Cours-53883-39-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-03-25T12:00:00Z,2024-03-25T13:30:00Z,Cours-53885-40-M1-IA-IL-CLA-Index-Education,Stat 1 = Info - C 137,UCE 2 PROTOTYPAGE ET INTERFAC,CECILLON Noe,TP,,AI-CLA
2024-01-30T09:00:00Z,2024-01-30T12:00:00Z,Cours-53898-32-M1-IA-IL-CLA-Index-Education,S6 = C 022,UCE 3 PROCESSUS DU DEVELOPPEM,SALAS Daniel,CM,,AI-CLA
2024-02-02T09:00:00Z,2024-02-02T12:00:00Z,Cours-53899-32-M1-IA-IL-CLA-Index-Education,S5 = C 024,UCE 3 PROCESSUS DU DEVELOPPEM,SALAS Daniel,CM,,AI-CLA
2024-02-05T13:30:00Z,2024-02-05T16:30:00Z,Cours-53934-33-M1-IA-IL-CLA-Index-Education,Stat 1 = Info - C 137,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-03-18T13:30:00Z,2024-03-18T16:30:00Z,Cours-53934-39-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-03-25T13:30:00Z,2024-03-25T15:00:00Z,Cours-53937-40-M1-IA-IL-CLA-Index-Education,Stat 3 = Info - C 135,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,Evaluation,,AI-CLA
2024-02-13T07:30:00Z,2024-02-13T10:30:00Z,Cours-53940-34-M1-IA-IL-CLA-Index-Education,Stat 7 = Info - C 128,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-02-21T13:30:00Z,2024-02-21T16:30:00Z,Cours-53944-35-M1-IA-IL-CLA-Index-Education,Stat 2 = Info - C 136,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-03-04T07:30:00Z,2024-03-04T10:30:00Z,Cours-53949-37-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-03-11T07:30:00Z,2024-03-11T10:30:00Z,Cours-53949-38-M1-IA-IL-CLA-Index-Education,Stat 6 = Info - C 129,UCE 3 PROCESSUS DU DEVELOPPEM,MDHAFFAR Salima,TP,,AI-CLA
2024-03-15T15:00:00Z,2024-03-15T18:00:00Z,Cours-73535-38-M1-IA-IL-CLA-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-CLA
2024-05-07T12:30:00Z,2024-05-07T15:30:00Z,Cours-54313-46-M1-IA-IL-CLA-Index-Education,Stat 1 = Info - C 137,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,TP,,AI-CLA
